,Variable,Commodity,Year,Historical or simulated,Scenario,Value
480,Total demand,Ag,2019,Simulated,266,29.37126730198227
481,Total demand,Ag,2019,Simulated,568,29.55470938025821
482,Total demand,Ag,2019,Simulated,350,30.84529091030667
483,Total demand,Ag,2019,Simulated,396,29.85395604385752
484,Total demand,Ag,2019,Simulated,434,31.67676923548357
485,Total demand,Ag,2019,Simulated,302,33.23539342533112
486,Total demand,Ag,2019,Simulated,555,29.90273033534415
487,Total demand,Ag,2019,Simulated,332,31.12168071182885
488,Total demand,Ag,2019,Simulated,567,26.44552264091114
489,Total demand,Ag,2019,Simulated,312,29.13980175882739
490,Total demand,Ag,2019,Simulated,335,28.50641898153697
491,Total demand,Ag,2019,Simulated,483,23.627530481706067
492,Total demand,Ag,2019,Simulated,316,30.021788886530143
493,Total demand,Ag,2019,Simulated,311,30.3027096172535
494,Primary commodity price,Ag,1990,"Historical, actual","Historical, actual",632854.1384977888
495,Primary commodity price,Ag,1990,"Historical, rolling mean","Historical, rolling mean",670558.3003139748
496,Primary commodity price,Ag,1991,"Historical, actual","Historical, actual",703103.5531207297
497,Primary commodity price,Ag,1991,"Historical, rolling mean","Historical, rolling mean",690729.0320602083
498,Primary commodity price,Ag,1992,"Historical, actual","Historical, actual",675717.2093234062
499,Primary commodity price,Ag,1992,"Historical, rolling mean","Historical, rolling mean",734246.5037987386
500,Primary commodity price,Ag,1993,"Historical, actual","Historical, actual",751241.2272989084
501,Primary commodity price,Ag,1993,"Historical, rolling mean","Historical, rolling mean",771428.6572058719
502,Primary commodity price,Ag,1994,"Historical, actual","Historical, actual",908316.3907528598
503,Primary commodity price,Ag,1994,"Historical, rolling mean","Historical, rolling mean",774377.0399846103
504,Primary commodity price,Ag,1995,"Historical, actual","Historical, actual",818764.9055334553
505,Primary commodity price,Ag,1995,"Historical, rolling mean","Historical, rolling mean",771924.7741841091
506,Primary commodity price,Ag,1996,"Historical, actual","Historical, actual",717845.4670144216
507,Primary commodity price,Ag,1996,"Historical, rolling mean","Historical, rolling mean",791036.9189753005
508,Primary commodity price,Ag,1997,"Historical, actual","Historical, actual",663455.8803209002
509,Primary commodity price,Ag,1997,"Historical, rolling mean","Historical, rolling mean",744831.7441752071
510,Primary commodity price,Ag,1998,"Historical, actual","Historical, actual",846801.9512548656
511,Primary commodity price,Ag,1998,"Historical, rolling mean","Historical, rolling mean",676340.8853710752
512,Primary commodity price,Ag,1999,"Historical, actual","Historical, actual",677290.5167523928
513,Primary commodity price,Ag,1999,"Historical, rolling mean","Historical, rolling mean",620206.7346441388
514,Primary commodity price,Ag,2000,"Historical, actual","Historical, actual",476310.6115127957
515,Primary commodity price,Ag,2000,"Historical, rolling mean","Historical, rolling mean",576926.7016345124
516,Primary commodity price,Ag,2001,Simulated,417,491147.9643135312
517,Primary commodity price,Ag,2001,Simulated,425,491147.9643135312
518,Primary commodity price,Ag,2001,Simulated,290,491147.9643135311
519,Primary commodity price,Ag,2001,Simulated,323,491147.9643135311
520,Primary commodity price,Ag,2001,Simulated,407,491147.9643135312
521,Primary commodity price,Ag,2001,Simulated,547,491147.9643135311
522,Primary commodity price,Ag,2001,Simulated,448,491147.9643135312
523,Primary commodity price,Ag,2001,Simulated,393,491147.9643135311
524,Primary commodity price,Ag,2001,Simulated,528,491147.9643135312
525,Primary commodity price,Ag,2001,Simulated,284,491147.9643135311
526,Primary commodity price,Ag,2001,Simulated,419,491147.9643135311
527,Primary commodity price,Ag,2001,Simulated,266,491147.9643135311
528,Primary commodity price,Ag,2001,Simulated,568,491147.9643135311
529,Primary commodity price,Ag,2001,Simulated,350,491147.9643135312
530,Primary commodity price,Ag,2001,Simulated,396,491147.9643135312
531,Primary commodity price,Ag,2001,Simulated,434,491147.9643135312
532,Primary commodity price,Ag,2001,Simulated,302,491147.9643135313
533,Primary commodity price,Ag,2001,Simulated,555,491147.9643135312
534,Primary commodity price,Ag,2001,Simulated,332,491147.9643135311
535,Primary commodity price,Ag,2001,Simulated,567,491147.9643135311
536,Primary commodity price,Ag,2001,Simulated,312,491147.9643135312
537,Primary commodity price,Ag,2001,Simulated,335,491147.9643135311
538,Primary commodity price,Ag,2001,Simulated,483,491147.9643135312
539,Primary commodity price,Ag,2001,Simulated,316,491147.96431353135
540,Primary commodity price,Ag,2001,Simulated,311,491147.9643135312
541,Primary commodity price,Ag,2001,"Historical, actual","Historical, actual",437174.7133797401
542,Primary commodity price,Ag,2001,"Historical, rolling mean","Historical, rolling mean",491147.9643135311
543,Primary commodity price,Ag,2002,Simulated,417,502518.8106386545
544,Primary commodity price,Ag,2002,Simulated,425,497684.4425928248
545,Primary commodity price,Ag,2002,Simulated,290,501975.0619817277
546,Primary commodity price,Ag,2002,Simulated,323,520362.4561231436
547,Primary commodity price,Ag,2002,Simulated,407,522729.20369932015
548,Primary commodity price,Ag,2002,Simulated,547,497929.4618488565
549,Primary commodity price,Ag,2002,Simulated,448,515995.5382276172
550,Primary commodity price,Ag,2002,Simulated,393,524291.324031622
551,Primary commodity price,Ag,2002,Simulated,528,517877.60854554205
552,Primary commodity price,Ag,2002,Simulated,284,522641.4313487315
553,Primary commodity price,Ag,2002,Simulated,419,505826.2024409607
554,Primary commodity price,Ag,2002,Simulated,266,497454.020249207
555,Primary commodity price,Ag,2002,Simulated,568,523840.380056602
556,Primary commodity price,Ag,2002,Simulated,350,520826.5001979105
557,Primary commodity price,Ag,2002,Simulated,396,518001.5563108276
558,Primary commodity price,Ag,2002,Simulated,434,507471.3159423261
559,Primary commodity price,Ag,2002,Simulated,302,516012.5101682161
560,Primary commodity price,Ag,2002,Simulated,555,509891.422385841
561,Primary commodity price,Ag,2002,Simulated,332,516361.7284447048
562,Primary commodity price,Ag,2002,Simulated,567,511817.5516996802
563,Primary commodity price,Ag,2002,Simulated,312,515591.1114960351
564,Primary commodity price,Ag,2002,Simulated,335,514294.1100637442
565,Primary commodity price,Ag,2002,Simulated,483,515207.0622703175
566,Primary commodity price,Ag,2002,Simulated,316,514364.9789367344
567,Primary commodity price,Ag,2002,Simulated,311,509849.0627301124
568,Primary commodity price,Ag,2002,"Historical, actual","Historical, actual",447055.7152727677
569,Primary commodity price,Ag,2002,"Historical, rolling mean","Historical, rolling mean",449107.03391688847
570,Primary commodity price,Ag,2003,Simulated,417,513081.8259022932
571,Primary commodity price,Ag,2003,Simulated,425,498729.8412200307
572,Primary commodity price,Ag,2003,Simulated,290,494577.26456307614
573,Primary commodity price,Ag,2003,Simulated,323,596826.6964048854
574,Primary commodity price,Ag,2003,Simulated,407,518627.9381727236
575,Primary commodity price,Ag,2003,Simulated,547,511332.65777268703
576,Primary commodity price,Ag,2003,Simulated,448,500481.9612238195
577,Primary commodity price,Ag,2003,Simulated,393,504590.8946562444
578,Primary commodity price,Ag,2003,Simulated,528,534419.8161022287
579,Primary commodity price,Ag,2003,Simulated,284,597061.4631356875
580,Primary commodity price,Ag,2003,Simulated,419,488436.0206246084
581,Primary commodity price,Ag,2003,Simulated,266,501598.77616180805
582,Primary commodity price,Ag,2003,Simulated,568,530770.450094018
583,Primary commodity price,Ag,2003,Simulated,350,524666.9615884953
584,Primary commodity price,Ag,2003,Simulated,396,521646.990929497
585,Primary commodity price,Ag,2003,Simulated,434,493001.4121783062
586,Primary commodity price,Ag,2003,Simulated,302,528302.5020922287
587,Primary commodity price,Ag,2003,Simulated,555,524966.2069100975
588,Primary commodity price,Ag,2003,Simulated,332,521136.7440531085
589,Primary commodity price,Ag,2003,Simulated,567,518112.10473083047
590,Primary commodity price,Ag,2003,Simulated,312,488273.52434849966
591,Primary commodity price,Ag,2003,Simulated,335,511649.4126280873
592,Primary commodity price,Ag,2003,Simulated,483,495558.3320266352
593,Primary commodity price,Ag,2003,Simulated,316,498935.7836840439
594,Primary commodity price,Ag,2003,Simulated,311,529006.8235565274
595,Primary commodity price,Ag,2003,"Historical, actual","Historical, actual",417908.2646499594
596,Primary commodity price,Ag,2003,"Historical, rolling mean","Historical, rolling mean",437181.6338744876
597,Primary commodity price,Ag,2004,Simulated,417,551354.7613895006
598,Primary commodity price,Ag,2004,Simulated,425,512491.9723851629
599,Primary commodity price,Ag,2004,Simulated,290,541755.6181394206
600,Primary commodity price,Ag,2004,Simulated,323,576146.738096544
601,Primary commodity price,Ag,2004,Simulated,407,559016.4431071978
602,Primary commodity price,Ag,2004,Simulated,547,533294.3459620762
603,Primary commodity price,Ag,2004,Simulated,448,572584.8937354641
604,Primary commodity price,Ag,2004,Simulated,393,527185.0143613733
605,Primary commodity price,Ag,2004,Simulated,528,558976.9598552807
606,Primary commodity price,Ag,2004,Simulated,284,579150.5919370588
607,Primary commodity price,Ag,2004,Simulated,419,599796.5830936347
608,Primary commodity price,Ag,2004,Simulated,266,513701.03803798143
609,Primary commodity price,Ag,2004,Simulated,568,525460.5458612677
610,Primary commodity price,Ag,2004,Simulated,350,588263.041170529
611,Primary commodity price,Ag,2004,Simulated,396,562988.781375021
612,Primary commodity price,Ag,2004,Simulated,434,551650.9049905656
613,Primary commodity price,Ag,2004,Simulated,302,582493.3711904591
614,Primary commodity price,Ag,2004,Simulated,555,610479.0818184564
615,Primary commodity price,Ag,2004,Simulated,332,627093.9604886507
616,Primary commodity price,Ag,2004,Simulated,567,560162.4069244644
617,Primary commodity price,Ag,2004,Simulated,312,570433.6435207896
618,Primary commodity price,Ag,2004,Simulated,335,545174.0362922875
619,Primary commodity price,Ag,2004,Simulated,483,529614.1223108104
620,Primary commodity price,Ag,2004,Simulated,316,544801.5847136027
621,Primary commodity price,Ag,2004,Simulated,311,520794.7126076756
622,Primary commodity price,Ag,2004,"Historical, actual","Historical, actual",467085.86476917967
623,Primary commodity price,Ag,2004,"Historical, rolling mean","Historical, rolling mean",462217.5342175268
624,Primary commodity price,Ag,2005,Simulated,417,577890.7125939835
625,Primary commodity price,Ag,2005,Simulated,425,531754.8400561587
626,Primary commodity price,Ag,2005,Simulated,290,588097.0096693995
627,Primary commodity price,Ag,2005,Simulated,323,589901.3337952695
628,Primary commodity price,Ag,2005,Simulated,407,623066.3459050851
629,Primary commodity price,Ag,2005,Simulated,547,559426.5430161007
630,Primary commodity price,Ag,2005,Simulated,448,582104.6404279617
631,Primary commodity price,Ag,2005,Simulated,393,577273.0774074274
632,Primary commodity price,Ag,2005,Simulated,528,540858.9746502604
633,Primary commodity price,Ag,2005,Simulated,284,612408.1675233336
634,Primary commodity price,Ag,2005,Simulated,419,628598.0369404911
635,Primary commodity price,Ag,2005,Simulated,266,526663.5877343423
636,Primary commodity price,Ag,2005,Simulated,568,565925.9511110877
637,Primary commodity price,Ag,2005,Simulated,350,664689.5576538285
638,Primary commodity price,Ag,2005,Simulated,396,580496.0917030727
639,Primary commodity price,Ag,2005,Simulated,434,610462.35356191
640,Primary commodity price,Ag,2005,Simulated,302,582671.8701841787
641,Primary commodity price,Ag,2005,Simulated,555,651379.2977064686
642,Primary commodity price,Ag,2005,Simulated,332,621484.2743278618
643,Primary commodity price,Ag,2005,Simulated,567,594400.227767592
644,Primary commodity price,Ag,2005,Simulated,312,640720.6284551565
645,Primary commodity price,Ag,2005,Simulated,335,584656.0950739
646,Primary commodity price,Ag,2005,Simulated,483,578498.5755517238
647,Primary commodity price,Ag,2005,Simulated,316,585026.5631885752
648,Primary commodity price,Ag,2005,Simulated,311,514965.5371097146
649,Primary commodity price,Ag,2005,"Historical, actual","Historical, actual",416683.611300791
650,Primary commodity price,Ag,2005,"Historical, rolling mean","Historical, rolling mean",491813.6780183796
651,Primary commodity price,Ag,2006,Simulated,417,615300.1375576074
652,Primary commodity price,Ag,2006,Simulated,425,556733.4969322861
653,Primary commodity price,Ag,2006,Simulated,290,628196.1456420318
654,Primary commodity price,Ag,2006,Simulated,323,657689.5655725148
655,Primary commodity price,Ag,2006,Simulated,407,665356.6393779885
656,Primary commodity price,Ag,2006,Simulated,547,574074.5448724601
657,Primary commodity price,Ag,2006,Simulated,448,608134.5923029041
658,Primary commodity price,Ag,2006,Simulated,393,596363.7055533128
659,Primary commodity price,Ag,2006,Simulated,528,625592.1284288921
660,Primary commodity price,Ag,2006,Simulated,284,653378.338112837
661,Primary commodity price,Ag,2006,Simulated,419,669191.6194724627
662,Primary commodity price,Ag,2006,Simulated,266,544499.3740204967
663,Primary commodity price,Ag,2006,Simulated,568,582094.7902205527
664,Primary commodity price,Ag,2006,Simulated,350,741871.8030652764
665,Primary commodity price,Ag,2006,Simulated,396,580265.7399600963
666,Primary commodity price,Ag,2006,Simulated,434,658639.8223488329
667,Primary commodity price,Ag,2006,Simulated,302,667642.5147457074
668,Primary commodity price,Ag,2006,Simulated,555,684213.8402503668
669,Primary commodity price,Ag,2006,Simulated,332,627761.2489402568
670,Primary commodity price,Ag,2006,Simulated,567,642807.006859244
671,Primary commodity price,Ag,2006,Simulated,312,734567.6627731926
672,Primary commodity price,Ag,2006,Simulated,335,633295.8359714858
673,Primary commodity price,Ag,2006,Simulated,483,616330.8225322141
674,Primary commodity price,Ag,2006,Simulated,316,633625.8791913142
675,Primary commodity price,Ag,2006,Simulated,311,523653.2144973868
676,Primary commodity price,Ag,2006,"Historical, actual","Historical, actual",562354.2150949363
677,Primary commodity price,Ag,2006,"Historical, rolling mean","Historical, rolling mean",517232.0326453004
678,Primary commodity price,Ag,2007,Simulated,417,648365.587453672
679,Primary commodity price,Ag,2007,Simulated,425,584656.1550380086
680,Primary commodity price,Ag,2007,Simulated,290,678847.2025904434
681,Primary commodity price,Ag,2007,Simulated,323,721519.6146278877
682,Primary commodity price,Ag,2007,Simulated,407,701242.684960018
683,Primary commodity price,Ag,2007,Simulated,547,598389.1299349754
684,Primary commodity price,Ag,2007,Simulated,448,630150.9456136822
685,Primary commodity price,Ag,2007,Simulated,393,619167.6318423828
686,Primary commodity price,Ag,2007,Simulated,528,631998.0679631267
687,Primary commodity price,Ag,2007,Simulated,284,655226.8711696279
688,Primary commodity price,Ag,2007,Simulated,419,673254.9416801082
689,Primary commodity price,Ag,2007,Simulated,266,563720.9730093076
690,Primary commodity price,Ag,2007,Simulated,568,622503.8610780061
691,Primary commodity price,Ag,2007,Simulated,350,810212.7156835423
692,Primary commodity price,Ag,2007,Simulated,396,597152.3837547132
693,Primary commodity price,Ag,2007,Simulated,434,701860.2795435453
694,Primary commodity price,Ag,2007,Simulated,302,679437.4966544036
695,Primary commodity price,Ag,2007,Simulated,555,680989.7332314401
696,Primary commodity price,Ag,2007,Simulated,332,632941.9532789215
697,Primary commodity price,Ag,2007,Simulated,567,677848.8257656661
698,Primary commodity price,Ag,2007,Simulated,312,842885.8452980418
699,Primary commodity price,Ag,2007,Simulated,335,684299.2070350825
700,Primary commodity price,Ag,2007,Simulated,483,647119.0256006725
701,Primary commodity price,Ag,2007,Simulated,316,693801.6160068896
702,Primary commodity price,Ag,2007,Simulated,311,543979.0532675066
703,Primary commodity price,Ag,2007,"Historical, actual","Historical, actual",595036.4342770313
704,Primary commodity price,Ag,2007,"Historical, rolling mean","Historical, rolling mean",562189.5075847855
705,Primary commodity price,Ag,2008,Simulated,417,669532.0251197395
706,Primary commodity price,Ag,2008,Simulated,425,610530.3037460998
707,Primary commodity price,Ag,2008,Simulated,290,710929.4255433164
708,Primary commodity price,Ag,2008,Simulated,323,759457.9958876891
709,Primary commodity price,Ag,2008,Simulated,407,721089.4250266997
710,Primary commodity price,Ag,2008,Simulated,547,619250.3375495147
711,Primary commodity price,Ag,2008,Simulated,448,627343.7200016233
712,Primary commodity price,Ag,2008,Simulated,393,634982.3868769454
713,Primary commodity price,Ag,2008,Simulated,528,656145.8066459292
714,Primary commodity price,Ag,2008,Simulated,284,663540.094901331
715,Primary commodity price,Ag,2008,Simulated,419,687756.8501048373
716,Primary commodity price,Ag,2008,Simulated,266,576211.5285524982
717,Primary commodity price,Ag,2008,Simulated,568,648944.7437992429
718,Primary commodity price,Ag,2008,Simulated,350,853219.7860328996
719,Primary commodity price,Ag,2008,Simulated,396,610519.2902237719
